act,question,ground_truth
Data Governance Act 2022/868,What is the subject matter of the Data Governance Act?,"As per Article 1(1), the Data Governance Act establishes: (a) Conditions for the re-use, within the Union, of certain categories of data held by public sector bodies; (b) A notification and supervisory framework for the provision of data intermediation services; (c) A framework for voluntary registration of entities which collect and process data made available for altruistic purposes; (d) A framework for the establishment of a European Data Innovation Board."
Data Governance Act 2022/868,What is the scope of applicability of the Data Governance Act?,"The Data Governance Act establishes three distinct legal regimes that govern specific forms of data sharing, alongside a supervisory authority. The scope of applicability must always be assessed for each constitutive Chapter rather than for the regulation as a whole: (a) Chapter II applies to public sector bodies, within the definition in Article 2(17) cojo 2(18) and 2(19), that hold data protected on grounds listed in Article 3(1); (b) Chapter III applies to entities providing 'data intermediation services' as defined in Article 2(11) and notwithstanding the further narrowing of Chapter III's scope in Article 10; (c) Chapter IV applies to entities that take part in activities fulfilling the definition of 'data altruism' as provided in Article 2(16)."
Data Governance Act 2022/868,What type of services fall under the material scope of Chapter III?,"The concept of 'data intermediation service' covered by Chapter III encompasses a broad range of activities. As per Article 2(11), it includes all services that aim 'to establish commercial relationships for the purposes of data sharing between an undetermined number of data subjects and data holders on the one hand and data users on the other, through technical, legal or other means, including for the purpose of exercising the rights of data subjects in relation to personal data'. Article 2(11) DGA further excludes certain services from this Chapter's scope, including: (a) Services that obtain data from data holders to aggregate, enrich or transform data to add substantial value; (b) Services that mediate access to copyright-protected content; (c) Services exclusively used by one data holder or in a closed group; (d) Services offered by public sector bodies that do not aim to establish commercial relationships. Furthermore, Article 10 further narrows down the material scope by listing three categories: (a) intermediation services between data holders and potential data users; (b) intermediation services between data subjects and potential data users; (c) services of data cooperatives as defined in Article 2(15). Recital 28 provides examples including data marketplaces, orchestrators of data sharing ecosystems, and data pools. Article 15 stipulates that Chapter III does not cover recognised data altruism organisations unless they aim to establish commercial relationships."
Data Governance Act 2022/868,What is the notification procedure that data intermediation service providers must follow?,"As per Article 11(1), entities that wish to be granted the right to start data intermediation services and to provide them in all Member States must notify the competent national authority designated in accordance with Article 13 DGA. As per Article 11(4), this notification system allows entities to start their data intermediation service activities from the moment they have submitted a notification. Moreover, as per Article 11(5), it works as a one-stop-shop, meaning that data intermediary service providers that submit a notification to a relevant competent authority are entitled to provide their services in all Member States. Article 11(6) stipulates information that the notification must include, including but not limited to the service's name, address, and other information on the nature and category of the services they intend to provide."
Data Act 2023/2854,How should connected products and related services be designed and manufactured/provided?,"As per Article 3(1), both connected products and related services have to be designed and manufactured/provided in a way which ensures that product data and related service data, including product metadata, are: by default, easily, securely, free of charge, in a comprehensive, structured, commonly used and machine-readable format, and directly accessible to the user, where relevant and technically feasible."
Data Act 2023/2854,What elements should be taken into consideration upon agreement of a reasonable compensation between a data holder and a data recipient?,"As per Article 9(1), any compensation agreed between a data holder and a data recipient has to be non-discriminatory and reasonable and can possibly include a margin. Such compensation is also not mandatory. The elements to be considered are: (a) costs incurred in making the data available, including costs for formatting, disseminating via electronic means, and storing the data; (b) investments in the collection and production of data, where applicable, taking into account whether other parties contributed; (c) volume, format and nature of the data. In cases where the data recipient is either an SME or a not-for-profit research organisation, the compensation shall not exceed the costs incurred in making the data available."
Data Act 2023/2854,"In which cases is a data holder obliged to make data available to a public sector body, the Commission, the European Central Bank or a Union body?","As per Article 14, such an obligation exists when a public sector body, the Commission, the European Central Bank or a Union body demonstrate an exceptional need for which they need to make use of that data. As per Article 15, such an exceptional need shall be: (a) limited in time and scope; (b) considered to exist in two cases: (i) response to a public emergency, whereby that data could not have been obtained otherwise in a timely manner; or (ii) fulfilment of tasks in the public interest (e.g. production of official statistics or the mitigation of or recovery from a public emergency)."
Data Act 2023/2854,What obstacles should data processing services' providers not impose and/or remove to customers of their services?,"As per Article 23, data processing services' providers shall not impose and/or shall remove pre-commercial, commercial, technical, contractual and organizational obstacles which inhibit customers from: (a) terminating, after the maximum notice period and the successful completion of the switching process as per Article 25, the data processing service contract; (b) concluding new contracts with a different provider covering the same service type; (c) porting the customer's exportable data and digital assets to a different provider or to an on-premises ICT infrastructure, including after having benefited from a free-tier offering; (d) in accordance with Article 24, achieving functional equivalence in the use of the new data processing service in the ICT environment of a different provider covering the same service type; (e) unbundling, where technically feasible, data processing services of Article 30(1) from other data processing services provided by the provider."
GDPR,How do you obtain valid consent under the GDPR?,"Consent is one of six lawful bases under the GDPR and is subject to stringent requirements. To be valid, consent must be freely given, specific, informed and unambiguous, expressed through a clear affirmative action. In practice, this means presenting a concise, intelligible request separate from other terms that identifies the controller, purposes, categories of data, consequences, the right to withdraw at any time, and any automated decision making. Pre-ticked boxes, silence or inactivity are not consent. Consent should not be bundled, neither by purpose nor by processing activity - choices should be granular, providing the data subject with the opportunity to opt into certain processing activities and opt out of others. Withdrawal of consent must be as easy as giving consent. Controllers must maintain records of consent (who, when, how, what text was shown, from which interface) to demonstrate accountability. Where children are concerned, age must be verified and parental authorisation should be implemented where required, using age appropriate language. Unless processing is necessary for a service, making access to a service conditional on consent should be avoided. Consent should be re-sought if the purposes of the processing change materially or incompatible purposes are introduced. Where genuine choice does not exist, the controller should consider whether another legal basis is more appropriate (e.g., employment contexts or processing that is objectively necessary for contract performance)."
GDPR,What must a privacy notice include when data are collected directly from the individual?,"Articles 12 and 13 require transparent, intelligible and easily accessible information using clear language, especially for children. When collecting data directly, the privacy notice must state: the controller's identity and contact details; contact details of any DPO; purposes and legal bases (including legitimate interests where relied upon); categories of recipients; any intended international transfers and safeguards; retention periods or the criteria to determine them; data subject rights (access, rectification, erasure, restriction, portability, objection and withdrawal of consent, where relevant); the right to lodge a complaint with the supervisory authority; whether provision of data is statutory/contractual and consequences of not providing; and details of any automated decision making, including profiling, plus meaningful information about the logic and consequences. Notices should be provided at the time of collection and layered if complex. Records of when and how notices were presented must be kept to demonstrate accountability, and wording must align with the records of processing activities, DPIAs, and contracts. Where multiple purposes for processing exist, each must be explained and linked to purpose-specific details and granular controls (e.g., marketing preferences)."
